 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Out-Dez/2022
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"311070 CAMBUQUIRA";...;...;...;3,5;6,2;5,0;4,0;4,3;1,6;0,3;...;-;...;2,0;3,8;1,8;2,6;1,4;...;1,3;...;...;...;3,8;2,0;...;...;...;...;...;4,5
"311080 CAMPANARIO";...;...;...;0,3;8,5;...;2,3;11,0;1,8;...;...;...;...;...;0,5;3,6;13,3;3,0;...;2,3;...;...;...;1,6;2,5;...;...;...;...;...;5,5
"311090 CAMPANHA";...;...;...;0,7;9,3;6,3;7,1;4,0;1,8;1,0;...;5,0;2,0;-;3,6;2,2;0,8;4,0;1,0;1,7;...;...;...;5,1;3,5;...;...;...;...;...;5,9
"311100 CAMPESTRE";...;...;...;1,0;3,9;...;5,2;1,5;5,6;2,0;...;9,4;1,3;1,0;4,4;4,6;2,6;1,0;...;2,0;...;1,0;...;2,0;1,3;...;...;...;...;...;3,8
"311110 CAMPINA VERDE";...;...;...;1,0;4,6;3,7;3,3;3,0;1,7;-;...;7,0;0,5;...;3,8;2,2;4,5;1,5;...;3,2;...;...;...;11,3;2,9;...;...;...;...;...;4,1
"311115 CAMPO AZUL";...;...;...;...;7,3;2,0;2,0;4,5;1,5;4,0;...;...;...;...;5,5;3,6;...;0,3;...;3,0;13,0;...;...;5,0;-;...;...;...;...;...;4,0
"311120 CAMPO BELO";...;2,0;...;0,5;6,4;4,6;6,8;6,2;1,6;0,5;1,0;3,8;5,5;0,3;4,0;3,2;2,5;1,3;-;2,2;7,0;...;-;5,6;2,0;...;...;...;0,5;5,3;4,4
"311130 CAMPO DO MEIO";...;...;...;0,5;6,0;29,0;3,8;3,5;1,5;...;...;2,2;0,5;1,0;3,7;1,6;5,3;1,7;...;1,8;12,0;1,0;...;3,2;1,0;...;...;...;...;...;4,0
"311140 CAMPO FLORIDO";...;...;...;1,0;9,3;4,0;...;1,5;2,3;...;...;12,0;1,5;...;3,0;1,4;3,7;1,0;...;2,5;2,5;...;...;6,0;-;...;...;...;...;...;4,7
"311150 CAMPOS ALTOS";...;...;...;4,7;4,9;7,8;4,9;2,5;1,6;...;...;17,0;1,0;...;9,2;1,6;2,5;2,0;...;2,1;4,0;2,0;-;2,2;0,7;...;...;...;...;...;4,2
"311160 CAMPOS GERAIS";...;...;3,0;1,0;9,6;5,9;5,5;2,7;1,5;1,5;...;3,5;0,5;1,0;3,7;1,7;2,0;1,8;0,5;1,8;7,0;1,0;-;2,8;1,8;...;-;...;25,0;9,5;5,7
"311170 CANAA";...;...;...;1,8;5,3;3,0;2,0;12,0;1,4;...;...;13,7;1,0;...;5,6;1,0;3,1;-;...;2,0;...;...;...;7,3;...;...;...;...;...;...;4,4
"311180 CANAPOLIS";...;...;...;0,9;6,3;8,0;5,7;3,5;1,2;-;...;...;-;...;...;1,3;3,3;1,2;...;1,9;...;-;...;...;...;...;...;...;...;14,0;4,0
"311190 CANA VERDE";...;...;...;0,4;5,3;4,2;12,5;...;1,0;2,3;...;2,3;1,0;-;2,6;1,4;0,7;1,5;...;2,6;4,0;...;-;1,8;1,5;...;...;...;...;...;3,1
"311200 CANDEIAS";...;2,0;...;0,9;7,9;4,9;6,3;4,3;1,1;1,0;...;3,0;-;0,5;1,2;2,3;1,7;1,0;...;2,9;...;...;...;3,3;1,8;...;...;...;...;...;4,5
"311205 CANTAGALO";-;...;...;1,5;4,2;...;4,5;2,0;1,0;1,0;...;1,0;...;-;4,5;1,8;26,0;1,5;...;2,2;7,5;...;...;...;...;...;...;...;...;4,0;3,6
"311210 CAPARAO";...;...;...;2,5;11,0;1,0;2,0;3,0;1,0;...;...;1,0;...;-;1,0;3,4;...;2,4;...;1,2;...;...;...;2,8;2,0;...;...;...;...;7,0;6,2
"311220 CAPELA NOVA";...;...;...;...;11,9;3,2;4,0;10,0;2,0;...;...;...;5,5;...;4,0;3,7;5,7;1,0;...;1,3;...;...;...;10,7;13,0;...;...;...;...;13,0;7,6
"311230 CAPELINHA";...;1,0;...;1,0;6,4;5,3;4,0;4,5;1,7;3,0;...;8,8;0,9;0,3;1,9;1,6;4,0;1,1;1,0;2,4;...;...;1,0;5,5;4,3;...;...;...;-;3,4;4,6
"311240 CAPETINGA";...;...;...;1,0;6,6;1,0;3,0;20,0;1,6;-;...;-;1,0;0,3;6,1;3,1;1,2;1,0;...;2,3;...;...;...;3,6;2,0;...;...;...;...;5,0;4,5
"311250 CAPIM BRANCO";...;...;...;1,0;8,0;4,3;4,5;4,0;1,8;...;1,0;16,0;...;-;3,0;1,0;3,9;0,8;...;1,8;...;...;...;1,0;0,7;...;-;...;...;16,0;4,3
"311260 CAPINOPOLIS";...;...;...;0,7;7,4;2,5;8,5;4,0;1,4;1,0;...;-;0,5;0,5;5,7;2,7;2,9;1,4;...;1,5;-;...;...;2,4;4,5;...;...;...;...;...;4,1
"311265 CAPITAO ANDRADE";...;...;...;...;6,0;6,0;5,5;2,0;2,0;...;...;...;1,0;...;...;1,4;1,3;1,0;8,0;2,6;2,0;...;...;8,6;-;...;...;...;...;...;4,1
"311270 CAPITAO ENEAS";...;...;...;0,9;6,5;7,7;10,5;3,7;1,6;...;...;-;...;...;3,7;2,5;3,1;1,1;...;2,5;8,0;...;...;1,8;...;...;...;...;...;...;4,1
"311280 CAPITOLIO";...;...;...;4,3;3,3;2,4;3,2;2,0;1,8;1,0;...;0,5;0,7;1,0;3,9;1,8;4,0;1,5;-;2,1;7,0;...;...;6,3;2,4;...;...;...;...;21,0;3,1
"311290 CAPUTIRA";...;...;...;...;6,8;7,0;6,7;3,8;2,0;1,0;1,0;...;9,8;...;4,3;1,5;4,1;0,5;...;2,5;...;...;...;10,8;3,0;...;...;...;...;...;5,3
"311300 CARAI";...;...;...;0,3;7,3;4,9;3,8;7,4;1,8;...;...;...;...;-;8,0;2,2;5,1;2,2;...;2,3;10,0;...;...;3,6;2,5;...;...;...;...;...;5,1
"311310 CARANAIBA";...;...;...;...;10,3;...;21,0;...;2,0;...;...;...;...;...;8,0;3,0;3,5;0,7;...;1,0;...;...;...;9,0;...;...;...;...;...;...;6,0
"311320 CARANDAI";...;2,3;...;1,2;9,0;3,9;11,5;3,0;1,7;1,0;-;2,5;3,4;-;4,8;2,6;3,8;1,6;-;1,8;9,4;...;...;3,8;5,7;...;...;...;...;9,0;5,0
"311330 CARANGOLA";...;...;...;2,1;10,9;5,1;8,8;12,5;1,2;...;2,0;5,0;0,5;-;2,0;3,5;2,8;1,6;1,0;1,2;26,0;...;-;4,5;1,8;...;-;...;...;...;7,0
"311340 CARATINGA";-;...;...;1,0;6,5;6,0;6,3;5,6;1,5;6,4;3,0;3,5;1,5;0,1;3,1;1,6;5,8;1,4;1,3;2,1;6,6;4,0;0,1;5,6;1,9;...;-;...;9,0;4,3;4,1
"311350 CARBONITA";...;...;...;0,9;8,3;5,8;4,6;3,3;1,5;...;1,0;1,0;9,0;-;5,0;3,1;2,6;2,7;...;2,8;...;-;...;4,6;5,0;...;-;...;...;7,0;5,8
"311360 CAREACU";...;...;...;1,0;3,8;2,0;17,0;4,5;1,8;-;...;...;2,0;...;8,0;4,0;1,0;...;...;1,6;...;...;...;3,5;0,7;...;...;...;...;...;3,6
"311370 CARLOS CHAGAS";...;...;...;...;6,5;3,0;4,0;6,9;1,7;7,0;...;...;1,5;...;3,0;2,9;3,5;3,2;2,0;2,2;...;...;...;4,1;4,8;...;...;...;...;...;5,1
"311380 CARMESIA";...;...;...;121,0;12,3;3,3;...;3,7;1,5;...;...;...;1,0;...;...;1,4;2,8;-;...;2,3;...;5,0;...;3,3;2,0;...;...;...;...;...;7,1
"311390 CARMO DA CACHOEIRA";...;...;...;...;4,1;6,2;3,2;1,5;1,6;...;...;-;1,0;...;1,5;1,4;1,9;1,5;...;1,5;-;...;-;5,0;4,0;...;...;...;7,0;1,0;3,1
"311400 CARMO DA MATA";...;...;...;0,8;6,2;6,0;4,6;6,0;1,4;...;2,0;6,5;1,0;-;6,0;1,9;3,5;1,2;...;1,9;3,0;...;...;6,6;1,3;...;...;...;...;...;4,3
"311410 CARMO DE MINAS";...;...;...;...;7,0;4,5;4,2;3,9;2,2;-;...;5,2;5,0;1,0;1,4;1,3;1,3;1,2;1,0;2,4;12,0;...;...;2,8;...;...;...;...;...;29,0;5,0
"311420 CARMO DO CAJURU";1,0;...;...;0,9;6,8;3,0;2,0;2,3;1,5;...;...;4,3;0,8;-;4,7;1,5;5,0;1,2;...;2,8;6,2;...;1,0;5,1;4,0;...;0,3;...;...;...;3,8
"311430 CARMO DO PARANAIBA";...;...;...;0,8;6,0;8,5;4,4;1,4;1,6;2,0;...;9,8;3,5;1,5;2,2;2,6;4,1;2,1;2,0;2,2;14,4;4,0;2,0;4,6;1,3;...;-;...;...;...;4,4
"311440 CARMO DO RIO CLARO";3,0;...;...;1,7;4,1;5,5;5,6;3,1;1,8;0,7;...;3,0;3,3;1,3;2,3;1,1;2,7;0,6;-;1,2;6,5;2,0;...;3,7;1,5;...;...;...;9,5;...;3,3
"311450 CARMOPOLIS DE MINAS";...;16,0;...;-;5,1;2,1;6,0;5,8;1,5;1,0;...;4,5;1,0;...;3,9;2,0;3,7;1,5;...;1,9;3,0;...;-;5,2;1,3;...;...;...;...;...;3,9
"311455 CARNEIRINHO";...;...;...;-;3,5;3,0;10,8;2,0;...;-;...;18,0;...;...;6,0;1,1;2,0;2,8;...;1,2;...;...;...;5,7;-;...;...;...;...;19,0;3,3
"311460 CARRANCAS";...;...;...;2,0;4,2;6,3;13,0;6,0;1,5;...;...;...;-;-;3,0;1,7;1,7;1,3;-;4,3;...;...;...;3,0;...;...;...;...;...;10,7;4,0
"311470 CARVALHOPOLIS";...;...;...;1,0;5,0;...;2,0;4,0;2,5;1,0;...;1,0;2,0;...;7,0;1,8;2,0;1,0;...;1,8;...;...;...;1,0;...;...;...;...;...;...;3,2
"311480 CARVALHOS";...;...;...;-;5,6;...;4,0;...;1,0;...;...;...;...;-;3,0;1,6;2,5;1,3;...;1,0;11,5;...;...;3,3;...;...;...;...;...;...;4,0
"311490 CASA GRANDE";...;...;...;...;6,5;4,5;...;...;2,0;...;2,0;...;4,0;...;5,3;1,7;...;1,0;...;0,8;...;...;...;2,7;...;...;...;...;...;...;3,9
"311500 CASCALHO RICO";...;...;...;...;7,1;...;...;...;...;...;...;...;...;...;...;1,0;2,0;3,0;1,5;...;...;...;...;8,3;3,0;...;...;...;1,0;...;4,6
"311510 CASSIA";...;12,0;...;1,0;6,1;5,9;4,9;6,3;1,7;5,2;...;1,5;1,3;0,1;2,7;2,1;2,3;0,3;...;2,7;12,3;16,0;1,3;4,1;1,8;...;...;...;...;...;4,6
"311520 CONCEICAO DA BARRA DE MINAS";...;...;...;2,0;13,7;0,5;7,0;2,0;1,0;...;...;-;18,2;...;7,5;5,3;2,9;0,5;...;1,5;...;...;...;6,7;1,0;...;...;...;...;...;7,7
"311530 CATAGUASES";...;5,0;...;0,9;6,7;6,6;7,3;4,3;1,5;0,5;3,0;...;2,1;-;5,0;3,1;4,8;2,9;1,0;1,5;6,8;1,0;4,4;4,5;2,0;...;-;...;1,0;-;5,2
"311535 CATAS ALTAS";...;...;...;4,1;6,0;3,5;8,5;6,3;2,5;3,0;...;...;3,5;-;13,0;3,4;2,8;1,0;...;2,0;...;7,0;...;3,5;2,0;...;...;...;...;...;4,7
"311540 CATAS ALTAS DA NORUEGA";...;...;...;...;12,4;4,0;7,0;8,0;...;...;1,0;...;...;-;1,0;3,5;2,5;0,5;...;1,4;...;...;...;10,3;...;...;...;...;10,0;6,0;6,0
"311545 CATUJI";...;...;...;1,7;7,8;7,5;...;2,3;1,8;5,0;...;...;4,0;-;3,5;1,7;5,3;2,5;...;3,0;11,0;...;...;1,5;-;...;...;...;...;...;4,6
"311547 CATUTI";...;...;...;1,0;4,6;2,0;14,0;3,3;3,2;...;...;7,0;...;...;3,0;3,3;6,3;3,0;...;3,3;...;...;...;9,0;1,0;...;...;...;...;...;4,2
"311550 CAXAMBU";...;...;...;3,5;6,6;5,6;4,4;3,0;1,8;...;...;0,5;3,5;0,9;5,8;2,0;1,9;1,2;2,0;1,3;...;...;-;4,9;2,7;...;...;...;...;...;4,6
"311560 CEDRO DO ABAETE";...;...;...;...;4,9;8,0;...;...;...;...;...;-;...;-;1,0;6,0;...;...;...;2,0;...;...;...;...;...;...;-;...;...;...;4,1
"311570 CENTRAL DE MINAS";...;...;...;1,0;3,9;...;3,0;2,5;2,0;...;...;-;1,0;...;2,5;1,5;3,0;2,0;...;2,3;...;1,0;...;18,4;...;...;...;...;...;...;4,1
"311580 CENTRALINA";5,0;...;...;1,3;5,2;...;5,7;1,0;4,0;...;...;...;...;-;9,0;2,5;3,9;1,7;...;1,8;4,0;...;...;7,4;6,0;...;-;...;...;...;3,9
"311590 CHACARA";1,0;...;...;0,8;14,8;7,0;11,6;27,0;2,0;1,0;...;1,3;...;...;4,0;3,5;5,0;1,0;...;1,5;...;...;...;3,0;6,5;...;...;...;7,0;18,5;8,3
"311600 CHALE";...;...;...;0,7;5,5;...;6,0;1,8;2,0;2,0;...;...;-;...;3,7;5,3;2,0;2,0;...;2,1;2,5;...;...;5,0;1,0;...;...;...;...;...;4,0
"311610 CHAPADA DO NORTE";...;...;...;1,0;4,0;7,0;4,5;3,1;1,3;...;...;6,0;1,0;...;4,0;3,0;2,8;1,3;...;2,0;...;3,5;...;4,9;2,0;...;...;...;...;...;3,6
"311615 CHAPADA GAUCHA";...;...;...;0,3;4,1;4,0;2,0;3,2;1,5;1,0;...;6,0;...;...;2,2;1,6;4,3;1,1;...;2,3;2,0;1,0;...;8,4;...;...;...;...;...;...;3,0
"311620 CHIADOR";...;...;...;2,0;8,8;2,0;18,0;3,0;2,7;...;...;4,0;1,0;-;1,5;2,0;4,8;2,0;...;2,0;...;2,0;...;7,0;2,5;...;...;...;...;...;4,8
"311630 CIPOTANEA";...;...;...;0,7;5,8;1,7;31,0;24,0;1,7;...;...;1,0;2,8;...;2,5;1,6;5,9;1,3;...;2,0;...;...;...;8,8;2,8;...;...;...;...;...;5,0
"311640 CLARAVAL";...;...;...;0,5;16,7;...;10,0;...;2,0;...;...;...;1,0;...;5,0;1,9;...;1,0;...;...;...;...;...;2,0;-;...;...;...;...;...;7,4
"311650 CLARO DOS POCOES";...;...;...;-;9,4;...;3,3;4,7;1,8;1,5;...;-;1,2;0,7;2,8;1,4;3,4;2,7;...;2,5;12,0;...;...;3,5;0,7;...;...;...;...;...;4,9
"311660 CLAUDIO";1,0;-;...;1,5;5,7;5,5;5,4;2,5;2,2;1,0;...;2,3;2,0;1,0;2,8;1,8;1,6;1,3;...;2,5;...;1,0;...;5,9;3,2;...;-;...;1,0;14,0;4,0
"311670 COIMBRA";...;...;...;1,0;4,3;6,0;4,8;3,0;1,5;...;3,0;1,0;7,0;-;3,8;1,0;4,1;4,0;...;2,9;...;...;2,0;7,5;4,0;...;...;...;...;...;3,9
"311680 COLUNA";...;1,0;...;-;6,4;6,3;3,3;6,2;1,5;...;...;...;...;...;4,0;2,4;2,4;2,3;...;2,4;...;...;...;11,9;2,0;...;...;...;11,0;...;5,6
"311690 COMENDADOR GOMES";...;...;...;...;10,2;2,0;13,0;3,5;2,2;...;...;...;...;...;...;2,0;7,0;7,0;...;2,3;10,0;...;...;4,0;-;...;-;...;...;...;5,8
"311700 COMERCINHO";...;...;...;0,5;4,6;9,5;2,5;3,1;2,1;0,3;...;...;-;...;11,5;2,0;1,6;1,7;...;1,6;...;...;...;2,3;2,6;...;...;...;...;...;3,3
"311710 CONCEICAO DA APARECIDA";...;...;...;...;4,2;2,7;13,0;3,2;2,2;-;...;2,0;5,7;...;4,4;3,3;2,2;1,3;...;1,1;...;...;...;1,9;1,5;...;...;...;12,0;...;3,5
"311720 CONCEICAO DAS PEDRAS";...;...;...;...;4,5;1,0;1,0;...;2,0;...;...;...;...;...;1,0;1,6;2,5;...;...;2,0;...;...;-;6,5;1,0;...;...;...;...;...;3,4
"311730 CONCEICAO DAS ALAGOAS";2,0;...;...;0,4;6,2;8,1;2,4;4,9;1,6;1,2;...;6,0;2,0;3,0;3,4;1,5;3,8;1,9;3,0;2,0;3,5;10,0;...;9,1;2,2;...;...;...;...;8,0;4,1
"311740 CONCEICAO DE IPANEMA";...;...;...;...;3,4;1,9;1,5;5,0;3,0;1,0;...;...;1,0;-;...;2,0;3,7;1,7;...;1,8;...;...;...;3,3;...;...;...;...;...;...;2,8
"311750 CONCEICAO DO MATO DENTRO";...;...;...;1,2;6,9;9,4;6,6;5,2;1,8;-;...;...;1,0;0,3;1,6;1,4;1,7;0,7;...;2,0;14,0;...;1,0;2,8;2,0;...;3,0;...;7,0;4,0;3,8
"311760 CONCEICAO DO PARA";...;...;...;-;6,9;2,7;5,4;3,0;1,4;...;...;15,0;2,5;...;20,5;4,5;1,2;1,3;...;1,5;...;...;...;11,6;2,0;...;-;...;...;...;5,4
"311770 CONCEICAO DO RIO VERDE";4,0;...;...;...;6,9;9,0;10,5;3,0;1,8;...;...;-;2,0;0,6;2,8;2,0;1,8;1,9;...;2,3;4,0;...;...;2,9;4,0;...;...;...;...;...;4,8
"311780 CONCEICAO DOS OUROS";...;...;...;...;9,7;...;...;...;1,7;1,7;...;...;...;...;3,6;2,8;...;1,0;...;1,8;...;...;...;4,3;0,8;...;...;...;...;...;4,9
"311783 CONEGO MARINHO";...;...;...;1,0;6,6;13,0;...;1,8;1,6;...;2,0;...;...;2,0;6,0;2,1;3,0;1,4;...;2,5;...;2,0;4,0;9,7;...;...;...;...;...;...;3,6
"311787 CONFINS";...;1,0;...;2,0;12,4;1,0;...;6,0;2,0;...;...;5,0;...;-;3,0;1,5;3,9;2,8;...;2,1;...;-;...;4,2;1,0;...;...;...;...;9,0;6,8
"311790 CONGONHAL";...;...;...;0,3;8,5;4,3;...;6,0;2,3;...;5,0;-;6,5;...;9,5;1,7;1,0;2,0;2,0;1,8;23,0;2,0;-;3,0;4,3;...;...;...;...;...;4,9
"311800 CONGONHAS";0,3;9,5;...;2,3;8,1;6,8;6,2;6,2;1,6;2,8;1,5;0,8;2,1;-;3,4;2,3;3,7;1,5;-;2,2;2,5;5,5;1,0;5,8;3,1;...;...;...;9,0;12,1;4,7
"311810 CONGONHAS DO NORTE";...;...;...;1,0;9,6;5,5;9,7;...;0,8;...;...;...;0,5;...;13,0;1,4;5,5;1,2;...;2,4;...;...;...;5,0;5,0;...;...;...;1,0;...;5,7
"311820 CONQUISTA";...;...;...;0,5;6,1;1,5;2,5;0,7;2,3;...;...;...;3,0;...;5,0;0,5;5,4;3,0;...;3,3;...;...;...;6,0;1,5;...;...;...;...;...;4,5
"311830 CONSELHEIRO LAFAIETE";...;3,8;...;0,6;7,9;5,4;10,0;5,9;1,6;3,3;2,5;8,0;9,3;0,6;5,3;2,7;5,0;1,1;1,0;1,6;8,5;7,3;5,0;5,5;3,2;...;-;...;-;16,2;5,2
"311840 CONSELHEIRO PENA";...;...;...;1,0;4,1;8,8;3,6;3,1;2,4;0,7;...;12,5;9,5;...;9,6;1,7;2,5;0,8;...;1,9;1,0;1,0;-;2,7;0,1;...;...;...;-;...;3,5
"311850 CONSOLACAO";...;...;...;1,0;8,5;...;5,0;...;2,0;1,0;...;...;2,0;...;0,5;4,5;...;1,5;...;2,0;...;...;...;8,0;...;...;...;...;...;...;4,4
"311860 CONTAGEM";1,2;1,6;6,0;1,9;9,3;7,5;10,0;5,3;2,1;5,0;2,6;6,4;1,9;1,2;1,3;2,4;4,1;1,2;0,6;2,6;7,9;6,0;1,3;5,6;2,2;...;0,3;...;6,9;10,5;5,5
"311870 COQUEIRAL";...;...;...;0,5;6,8;9,0;8,0;...;1,3;...;...;0,8;2,0;...;4,0;2,1;1,5;3,8;...;2,1;5,0;...;-;3,7;1,5;...;...;...;...;...;4,2
"311880 CORACAO DE JESUS";...;-;...;0,7;7,6;6,1;7,2;9,3;1,6;0,1;...;11,3;1,0;-;3,0;1,6;4,0;1,4;1,0;2,4;6,5;...;...;4,9;-;...;-;...;...;7,0;4,5
"311890 CORDISBURGO";...;2,5;...;2,0;7,8;3,3;10,0;5,5;1,4;3,0;...;...;0,4;...;1,5;1,4;3,2;0,9;...;4,2;...;4,5;...;2,1;1,5;...;-;...;...;11,0;4,0
"311900 CORDISLANDIA";...;...;9,0;2,3;4,2;...;1,3;0,3;1,3;...;...;...;2,0;2,0;2,0;1,7;2,8;1,7;...;1,4;...;...;...;2,3;...;...;...;...;...;...;2,9
"311910 CORINTO";-;...;...;-;9,9;4,3;7,0;5,8;1,6;4,0;1,0;1,5;0,5;-;4,2;2,3;3,4;2,6;...;2,3;3,5;12,7;-;4,1;1,0;...;...;...;...;15,0;5,1
"311920 COROACI";...;...;...;...;5,8;4,5;10,5;9,5;2,0;...;...;...;...;...;23,5;1,0;13,0;1,5;...;2,3;18,0;...;...;6,6;1,0;...;...;...;...;...;6,2
"311930 COROMANDEL";...;...;...;1,0;4,1;1,8;4,5;2,7;2,1;1,0;...;10,0;1,0;...;4,8;2,6;3,3;1,7;...;2,6;4,3;...;...;11,5;5,7;...;-;...;121,0;...;4,2
"311940 CORONEL FABRICIANO";0,5;...;...;0,7;6,8;5,4;7,4;5,9;1,8;2,6;...;1,0;1,1;-;6,3;1,9;2,2;1,1;...;2,2;3,9;3,7;...;3,6;1,0;...;...;...;6,0;5,8;4,6
"311950 CORONEL MURTA";...;4,0;...;...;5,9;...;...;2,6;1,6;...;...;...;1,0;-;21,5;2,2;2,2;2,2;...;2,7;...;...;...;7,1;-;...;...;...;...;...;4,5
"311960 CORONEL PACHECO";...;...;...;...;11,1;6,5;8,0;8,5;3,0;...;...;20,0;2,0;-;5,0;1,8;17,0;3,0;...;2,3;...;...;-;6,6;3,5;...;...;...;27,0;...;8,1
"311970 CORONEL XAVIER CHAVES";...;...;...;3,0;6,9;1,0;4,2;5,0;1,5;...;...;...;-;-;...;4,7;4,0;2,5;...;2,0;...;...;...;3,0;-;...;...;...;...;...;4,6
"311980 CORREGO DANTA";1,0;...;...;...;4,4;2,3;5,0;3,0;...;...;...;...;...;...;6,0;1,5;4,0;0,6;...;1,0;...;...;...;1,0;2,0;...;...;...;...;...;3,1
"311990 CORREGO DO BOM JESUS";...;...;...;1,5;6,9;4,0;...;2,0;1,0;-;...;...;...;...;...;2,6;...;2,0;...;1,5;...;2,0;...;2,3;-;...;...;...;...;...;4,1
"311995 CORREGO FUNDO";1,0;...;...;...;7,0;2,1;...;...;1,3;...;...;14,0;-;-;2,7;8,5;4,4;0,7;...;2,0;...;...;...;4,0;1,0;...;...;...;...;2,0;4,3
"312000 CORREGO NOVO";...;...;...;-;9,6;4,3;16,0;8,0;2,3;1,0;...;...;...;...;...;2,4;6,5;2,5;...;2,0;5,5;...;...;2,8;-;...;...;...;...;...;6,2
"312010 COUTO DE MAGALHAES DE MINAS";...;...;...;...;10,6;6,0;9,5;3,0;1,7;...;...;...;2,0;...;6,7;3,1;4,8;-;...;2,9;4,5;...;...;4,6;10,0;...;6,0;...;8,0;...;6,8
"312015 CRISOLITA";...;...;...;...;3,3;...;...;...;2,1;...;...;...;5,0;1,0;1,0;1,8;3,8;1,4;...;2,3;13,0;...;...;5,5;1,0;...;...;...;...;...;2,8
"312020 CRISTAIS";...;...;...;0,7;6,1;5,3;6,6;4,3;1,8;...;...;8,0;1,0;...;3,4;1,3;1,7;1,4;-;1,9;3,0;4,0;...;2,9;1,8;...;-;...;...;17,0;4,3
"312030 CRISTALIA";...;...;...;1,0;5,2;...;3,0;5,6;1,7;2,0;...;2,0;2,0;...;2,7;6,3;4,0;2,3;...;3,8;...;1,0;...;5,7;...;...;...;...;...;...;4,3
"312040 CRISTIANO OTONI";...;...;...;1,0;7,0;8,0;...;4,0;1,0;...;...;...;1,0;1,0;8,0;1,2;4,3;-;-;2,4;...;...;...;7,6;4,5;...;...;...;...;4,0;4,6
"312050 CRISTINA";...;...;...;...;4,0;2,0;2,1;1,8;2,4;0,5;...;...;10,0;0,5;5,3;3,0;2,0;1,5;0,7;2,0;7,5;...;...;3,6;2,0;...;...;...;...;4,0;3,5
"312060 CRUCILANDIA";...;...;...;1,0;10,3;8,0;...;3,7;2,5;...;...;...;-;...;2,0;1,8;7,5;1,0;...;3,8;...;...;...;...;2,5;...;...;...;...;...;6,9
"312070 CRUZEIRO DA FORTALEZA";...;...;1,0;1,0;9,5;5,5;...;...;2,0;...;...;17,0;...;...;3,0;2,0;11,5;...;...;3,5;3,0;...;-;10,0;8,0;1,0;...;...;...;...;6,6
"312080 CRUZILIA";2,0;...;...;3,0;5,2;5,5;5,3;8,7;1,0;1,0;...;2,0;1,0;0,1;7,1;1,6;1,8;1,7;...;2,5;7,0;...;...;3,4;5,8;...;-;...;11,0;1,0;3,5
"312083 CUPARAQUE";...;3,0;...;...;6,2;9,5;...;4,4;2,5;1,0;...;2,7;...;...;12,3;4,2;1,8;1,8;...;2,0;7,0;...;...;1,8;1,0;...;...;...;...;...;4,5
"312087 CURRAL DE DENTRO";...;...;...;0,5;5,3;5,0;6,5;2,3;1,6;0,5;...;1,0;...;...;4,0;1,8;4,7;2,1;1,0;2,1;...;...;...;2,3;3,0;...;...;...;...;...;3,6
"312090 CURVELO";-;...;...;2,4;8,1;4,3;8,8;5,3;1,7;0,9;1,3;4,0;5,4;0,3;5,0;1,8;4,6;1,4;0,3;2,2;4,6;4,2;-;6,3;1,1;...;-;...;5,0;12,2;5,1
"312100 DATAS";...;...;...;...;9,2;7,0;4,3;...;1,3;...;...;...;1,0;...;13,0;1,5;8,4;1,3;...;2,1;-;...;...;1,0;...;...;...;...;...;9,0;4,6
"312110 DELFIM MOREIRA";...;...;...;0,7;6,1;2,2;3,5;3,0;2,0;...;...;...;5,5;...;3,6;3,0;3,8;4,3;...;2,8;4,0;...;...;5,3;2,0;...;...;...;...;...;4,2
"312120 DELFINOPOLIS";...;...;...;2,0;4,9;7,2;2,7;6,6;2,1;0,5;...;-;1,0;-;1,8;1,3;1,0;1,5;...;2,4;8,7;...;...;4,4;2,5;...;...;...;20,0;4,8;3,5
"312125 DELTA";25,0;...;...;1,3;7,2;5,3;4,0;3,5;2,9;...;...;7,0;...;...;6,7;2,4;3,8;2,9;...;2,6;6,0;...;...;4,0;1,5;...;...;...;...;...;5,2
