"Codigo_Municipio";"Municipio";"Coleta_Material";"Diagnostico_Endoscopia";"Metodos_Diagnosticos_Especialidades";"Consultas_Atendimentos_Acompanhamentos";"Tratamentos_Clinicos_Outras_Especialidades";"Tratamento_Oncologia";"Tratamento_Nefrologia";"Tratamento_Lesoes_Envenenamentos_Outros_Causas_Externas";"Parto_Nascimento";"Pequenas_Cirurgias_Pele_Tecido_Subcutaneo_Mucosa";"Cirurgia_Glandulas_Endocrinas";"Cirurgia_Sistema_Nervoso_Central_Periferico";"Cirurgia_Vias_Aereas_Superiores_Face_Cabeca_Pescoco";"Cirurgia_Aparelho_Visao";"Cirurgia_Aparelho_Circulatorio";"Cirurgia_Aparelho_Digestivo_Orgaos_Anexos_Parede_Abdominal";"Cirurgia_Sistema_Osteomuscular";"Cirurgia_Aparelho_Geniturinario";"Cirugia_Mama";"Cirurgia_Obstetrica";"Cirurgia_Toracica";"Cirurgia_Reparadora";"Bucomaxilofacial";"Outras_Cirurgias";"Cirurgia_Oncologia";"Coleta_Exames_Doacao_Orgaos_Tecidos_Celulas_Transplante";"Acoes_Relacionadas_Doacao_Orgaos_Tecidos_Transplantes";"Processamento_Tecidos_Transplante";"Transplante_Orgaos_Tecidos_Celulas";"Acompanhamento_Intercorrencias_Pre_Pos_Transplante";"Total"
"311860";"CONTAGEM";0,5;3,6;2,0;1,8;9,0;6,8;9,0;6,4;1,9;2,9;1,5;5,3;2,0;0,0;4,5;3,0;3,5;1,4;0,2;2,6;9,2;5,9;0,9;5,0;2,4;2,0;0,3;0;8,2;9,8;5,7
"311870";"COQUEIRAL";0;2,0;0;0;7,2;7,0;11,1;0;2,3;1,0;0;18,5;0;0,5;6,3;1,7;2,6;1,0;0;3,1;10,0;0;1,0;2,5;3,0;0;0;0;0;0;5,4
"311880";"CORACAO DE JESUS";7,0;0;0;1,0;6,2;5,9;4,7;3,7;1,6;0,1;0;6,6;0,7;1,0;1,7;3,1;2,7;1,3;1,0;2,0;6,0;0;0;4,1;1,5;0;0;0;0;14,0;4,0
"311890";"CORDISBURGO";3,0;0;0;1,0;6,5;4,7;0;4,5;2,3;0;1,0;0;17,5;2,0;3,0;2,2;2,5;0,9;0;2,4;4,0;18,0;0;2,0;3,5;0;0;0;0;16,5;4,5
"311900";"CORDISLANDIA";0;0;0;0;6,0;0;0;0,5;1,0;2,0;0;0;0;0;9,0;1,0;2,0;2,0;0;1,8;0;0;0;4,5;0;0;0;0;0;0;3,8
"311910";"CORINTO";1,0;0;0;1,9;8,9;4,3;11,8;4,2;1,7;6,0;0;1,0;1,5;0;3,7;1,9;3,3;0,8;0;2,3;6,5;5,0;0;5,4;4,0;0;0;0;9,0;5,0;4,6
"311920";"COROACI";0;0;0;0;8,3;2,0;6,7;5,8;2,0;0;0;0;1,0;0;3,7;1,7;8,3;0;0;3,0;0;0;0;5,5;0;0;0;0;0;0;5,5
"311930";"COROMANDEL";0;0;0;2,5;4,8;6,4;7,1;3,8;2,4;0;0;3,0;14,0;0;7,1;2,3;3,8;5,0;0;2,3;10,0;0;0;6,1;3,5;0;0;0;6,5;3,0;4,3
"311940";"CORONEL FABRICIANO";4,0;1,0;0;0,8;7,2;4,7;7,3;5,0;1,9;0;1,0;11,8;1,8;0,5;3,9;1,6;2,1;0,9;0;2,5;4,0;0;0;3,4;2,0;0;0;0;4,0;2,0;4,5
"311950";"CORONEL MURTA";0;0;0;2,0;6,3;0,5;3,5;3,0;1,5;0;0;0;1,0;0;15,5;1,4;4,4;1,6;0;2,0;4,0;9,0;0;4,9;1,0;0;0;0;0;0;4,5
"311960";"CORONEL PACHECO";0;0;0;0;12,3;0;6,5;0;3,0;0;0;0;0;0;1,5;3,0;4,0;1,0;0;2,0;0;0;0;2,0;2,0;0;0;0;0;0;8,1
"311970";"CORONEL XAVIER CHAVES";0;0;0;0;6,1;0;6,0;2,7;1,0;0;0;0;0;0;0,5;3,3;3,0;3,0;0;1,7;0;0;0;7,0;0;0;0;0;0;0;4,4
"311980";"CORREGO DANTA";0;0;0;1,0;4,0;3,1;2,7;3,0;1,0;0;0;0;0;0;5,0;1,0;1,5;0,7;0;1,3;0;0;0;3,0;5,0;0;0;0;0;0;3,0
"311990";"CORREGO DO BOM JESUS";0;0;0;1,0;4,5;10,2;7,0;0;0;0,3;0;0;0;0;6,7;2,5;0;1,4;0;2,0;3,0;0;0;5,0;0;0;0;0;0;0;4,0
"311995";"CORREGO FUNDO";0;0;0;0;6,7;2,0;0;0;1,5;0;0;3,0;0;0;2,5;1,7;2,4;1,1;0;2,0;0;0;0;1,0;3,0;0;0;0;0;0;3,3
"312000";"CORREGO NOVO";0;0;0;0;8,5;4,7;0;2,0;1,5;0;0;0;7,0;0;0;5,8;1,0;3,0;0;3,3;0;0;0;1,3;7,0;0;0;0;0;0;5,6
"312010";"COUTO DE MAGALHAES DE MINAS";0;0;0;0;7,5;2,0;11,8;0;4,0;0;0;0;0;0;1,0;1,8;2,5;1,0;0;3,1;13,0;0;4,0;9,0;2,0;0;0;0;0;0;5,6
"312015";"CRISOLITA";0;0;0;2,0;3,1;0;0;0;1,7;0;0;0;0;0;10,5;3,4;1,0;1,6;0;2,5;0;0;0;20,5;3,7;0;0;0;0;0;3,5
"312020";"CRISTAIS";0;0;0;0,9;6,2;2,8;4,6;1,0;1,1;1,0;0;4,5;5,4;0,8;4,0;6,8;1,8;0,5;1,5;2,3;1,5;0;0;4,0;2,0;0;0;0;0;0;4,1
"312030";"CRISTALIA";0;0;0;1,0;5,3;3,0;3,5;4,0;1,6;0;0;0;1,0;0;0;2,3;1,3;0,9;0;3,0;0;2,0;0;8,0;0;0;0;0;0;0;3,6
"312040";"CRISTIANO OTONI";0;0;0;0;7,7;7,0;7,0;0;1,7;1,0;0;2,0;10,3;0;1,0;2,5;2,8;1,0;0;1,9;0;0;0;7,7;1,0;0;0;0;11,0;0;5,4
"312050";"CRISTINA";0;0;0;0;4,1;1,0;3,3;2,5;2,3;0;0;4,0;1,5;0;0,7;0,9;6,0;1,6;0;2,4;0;0;0;3,0;0;0;0;0;0;14,5;3,6
"312060";"CRUCILANDIA";0;6,0;0;1,0;6,7;0;0;8,7;2,0;2,0;0;4,0;0;0;4,0;1,0;5,1;0;0;3,0;0;0;0;6,2;0,5;0;0;0;0;0;5,1
"312070";"CRUZEIRO DA FORTALEZA";0;1,0;0;0;9,8;3,0;0;6,0;2,4;0;0;0;0;0;6,5;7,0;0;5,0;0;2,7;7,0;0;0;0;0;0;0;0;0;0;5,0
"312080";"CRUZILIA";0;0;0;2,9;4,8;6,8;5,7;3,8;1,0;0;0;0;1,0;0;3,7;1,5;1,6;0,8;0;2,2;0;2,0;0;6,1;1,0;0;0;0;0;16,0;3,3
"312083";"CUPARAQUE";0;0;0;2,0;4,0;9,3;0;2,8;3,0;0;0;1,0;0;0;0;4,7;1,4;2,0;0;2,0;3,0;0;0;5,9;2,0;0;0;0;0;0;3,8
"312087";"CURRAL DE DENTRO";0;0;0;1,2;6,2;43,5;4,7;2,6;1,4;0;0;0;2,0;0;5,8;2,4;1,3;1,3;1,0;2,3;8,0;0;0;1,7;0;0;0;0;0;0;4,1
"312090";"CURVELO";1,0;3,0;0;1,3;7,2;4,4;6,5;4,3;1,7;1,7;1,5;2,5;5,1;0,3;2,5;1,7;3,1;1,1;1,5;2,3;3,2;13,5;0;4,2;1,4;0;0;0;7,3;12,8;4,4
"312100";"DATAS";0;0;0;0;5,8;5,7;5,0;7,0;2,0;0;0;0,5;1,0;0;13,0;1,2;4,4;0,7;0;2,2;2,0;0;0;6,3;0;0;0;0;0;0;3,8
"312110";"DELFIM MOREIRA";0;0;0;0,5;3,9;0;9,0;10,0;1,6;0;0;0;0;0;3,9;1,9;5,0;0;0;1,8;7,0;0;0;9,4;3,0;0;0;0;0;0;3,8
"312120";"DELFINOPOLIS";0;0;0;2,7;4,5;2,4;3,8;4,0;1,8;0;0;2,0;2,0;0,2;3,0;1,6;1,2;1,2;0;2,2;0;0;0;2,8;1,0;0;0;0;20,0;0;3,0
"312125";"DELTA";0;0;0;1,0;9,7;8,0;10,0;3,5;2,8;0;4,0;1,0;0;0;3,3;7,2;4,1;1,0;2,0;3,2;3,0;0;0;7,0;3,0;0;0;0;0;0;6,8
"312130";"DESCOBERTO";0;0;0;0;8,5;2,7;2,5;10,0;2,3;1,0;0;0;0;0;2,0;2,0;3,3;1,0;1,0;3,2;0;0;0;8,6;1,0;0;0;0;0;0;5,5
"312140";"DESTERRO DE ENTRE RIOS";0;0;0;1,0;8,0;0;9,7;9,0;2,3;1,0;0;0;1,3;1,0;2,5;2,7;8,8;2,8;0;1,5;11,0;0;0;3,2;3,0;0;0;0;0;0;5,7
"312150";"DESTERRO DO MELO";0;0;0;0;7,3;2,3;0;8,6;2,2;0;0;0;1,0;0;2,0;2,0;8,6;0;0;3,0;0;0;0;7,0;0;0;0;0;0;0;6,0
"312160";"DIAMANTINA";0;1,5;0;1,3;7,2;6,8;6,3;6,0;1,5;0,5;1,0;12,2;1,7;0;5,1;3,4;4,2;1,6;1,8;2,2;7,9;5,0;2,8;7,7;2,6;0;0;0;7,0;13,0;5,6
"312170";"DIOGO DE VASCONCELOS";0;0;0;2,4;10,4;8,8;0;0;2,2;0;0;5,0;32,5;0;2,0;2,3;7,9;0;0;1,3;0;0;0;6,0;0;0;0;0;0;0;6,7
"312180";"DIONISIO";0;0;0;0;6,9;6,7;3,7;7,6;2,3;0;0;0;0,5;0;2,5;4,0;3,3;1,0;0;3,5;0;0;0;3,5;0,6;0;0;0;0;0;4,9
"312190";"DIVINESIA";0;0;0;0;6,8;5,3;6,0;0;1,7;0;0;0;2,0;0;4,0;1,5;1,7;2,0;0;2,2;0;0;0;4,8;4,0;0;0;0;0;0;4,9
"312200";"DIVINO";0;0;0;2,0;8,4;4,8;14,4;13,0;1,2;0;0;0;0;0,3;7,5;2,2;4,2;2,0;0;1,4;25,0;0;0;5,1;2,6;0;0;0;0;0;5,7
"312210";"DIVINO DAS LARANJEIRAS";0;0;0;0;4,8;0;3,7;0;2,0;0;0;5,0;0;0;10,0;2,8;2,5;2,0;0;2,0;0;0;0;8,9;0;0;0;0;0;0;4,7
"312220";"DIVINOLANDIA DE MINAS";0;0;0;0;3,8;6,0;0;3,6;1,6;0;0;2,0;1,0;0;6,0;1,0;3,0;1,5;0;2,0;0;0;0;5,5;1,0;0;0;0;0;0;3,3
"312230";"DIVINOPOLIS";0,8;9,0;3,0;0,8;8,7;3,2;8,4;6,6;1,8;1,4;1,5;5,2;1,3;0,2;4,6;2,5;3,8;2,6;1,0;2,6;8,4;0;3,0;4,7;2,0;2,0;0,6;0;15,5;7,7;4,5
"312235";"DIVISA ALEGRE";0;0;0;0;4,2;5,2;5,0;4,6;1,7;0;0;20,0;0;0;4,0;2,4;7,3;3,3;0;2,1;0;1,0;0;2,0;0;0;0;0;0;0;3,7
"312240";"DIVISA NOVA";0;0;0;0;9,4;2,0;4,0;2,7;1,4;0;0;2,4;1,0;0;5,0;5,9;2,0;0,9;1,0;1,5;12,0;0;1,0;2,2;2,0;0;0;0;0;0;4,6
"312245";"DIVISOPOLIS";0;0;0;1,0;6,8;8,0;0;4,0;1,8;0;0;0;1,0;0;2,0;1,8;2,1;2,3;0;2,4;0;0;0;9,0;0;0;0;0;0;0;4,1
"312247";"DOM BOSCO";0;0;0;0,5;12,5;7,0;0;0;0;0;0;8,5;0;0;1,0;1,5;1,0;2,0;0;4,0;0;0;0;39,5;4,0;0;0;0;0;0;9,3
"312250";"DOM CAVATI";0;0;0;0;6,0;7,0;9,0;2,2;1,6;0;0;0;0;0;3,5;6,0;2,5;1,3;0;2,5;0;0;0;2,8;0,3;0;0;0;0;0;4,6
"312260";"DOM JOAQUIM";0;0;0;1,2;4,2;5,7;3,3;3,9;1,6;0;0;0;0;1,0;5,0;4,5;2,6;1,0;0;2,0;0;0;0;2,0;0;0;0;0;0;0;3,2
"312270";"DOM SILVERIO";0;15,0;0;1,9;5,7;4,5;5,3;5,0;2,5;0;0;0;15,0;0;3,0;1,0;2,7;0;0;2,0;9,0;0;0;5,1;1,0;0;0;0;0;0;4,8
"312280";"DOM VICOSO";0;0;0;0;4,7;0;14,3;0;2,8;0;0;0;0;0;1,8;1,6;4,0;0,7;0;2,7;0;0;0;1,8;0;0;0;0;0;0;3,6
"312290";"DONA EUSEBIA";0;0;0;1,0;5,3;1,5;13,0;2,0;1,5;1,0;0;0;1,0;1,0;1,5;1,3;2,8;1,0;0;1,6;0;0;0;7,9;2,3;0;0;0;0;0;3,7
"312300";"DORES DE CAMPOS";0;0;0;0;4,7;2,0;4,5;5,8;1,2;0;0;0;1,0;0;6,3;2,3;3,3;2,0;0;1,6;0;0;0;10,1;1,1;0;0;0;0;0;4,0
"312310";"DORES DE GUANHAES";0;0;0;0;9,3;3,4;6,0;2,3;1,9;0;0;0;0;4,0;3,0;1,2;5,4;1,0;0;2,2;0;0;0;1,8;2,0;0;0;0;0;0;5,0
"312320";"DORES DO INDAIA";0;0;0;0,3;5,6;2,8;8,9;5,0;1,6;0;0;5,0;4,1;0;5,7;1,4;3,4;1,1;0;1,8;10,3;0;0;5,1;2,0;0;0;0;0;0;4,5
"312330";"DORES DO TURVO";0;0;0;0;4,8;7,8;5,6;0,5;1,8;0;0;1,0;2,0;0;3,0;1,4;1,8;0,8;0;2,0;0;0;0;6,9;2,0;0;0;0;0;0;3,8
"312340";"DORESOPOLIS";0;0;0;0;4,2;0;0;0;0;0;0;0;0;0;15,0;1,0;0;0;0;1,0;0;0;0;7,7;0;0;0;0;0;0;4,8
"312350";"DOURADOQUARA";0;0;0;0;5,1;0;0;0;2,0;0;0;0;0;0;1,5;9,7;0;0;0;3,0;0;0;0;43,0;2,0;0;0;0;0;0;5,9
"312352";"DURANDE";0;0;0;0;5,8;8,5;6,0;11,5;2,2;0;0;0;0;0;1,7;3,7;5,0;2,0;0;2,2;7,0;0;0;2,2;1,3;0;0;0;0;0;3,8
"312360";"ELOI MENDES";0;0;0;1,5;5,7;4,3;5,2;4,3;1,4;1,7;0;0;2,0;1,0;1,6;1,2;2,0;1,2;1,5;1,6;1,0;13,0;0;3,6;4,0;0;0;0;0;15,0;3,7
"312370";"ENGENHEIRO CALDAS";0;0;0;2,0;6,0;7,3;4,7;3,8;2,7;0;0;0;0;0;6,0;1,4;1,9;0,9;0;2,2;0;0;0;7,8;1,5;0;0;0;0;0;4,5
"312380";"ENGENHEIRO NAVARRO";0;0;0;0;8,4;0;0;8,0;1,7;0;0;4,0;1,0;0;1,0;1,9;4,1;1,9;0;2,5;0;0;0;2,5;0;0;0;0;0;0;4,9
"312385";"ENTRE FOLHAS";0;0;0;1,0;6,6;9,4;11,0;0;3,3;1,0;0;0;1,0;0;0;1,5;4,9;3,0;1,0;1,7;0;0;0;3,6;0;0;0;0;0;0;5,0
"312390";"ENTRE RIOS DE MINAS";0;1,0;0;0,5;6,8;7,1;5,4;3,9;1,1;0;2,0;15,0;2,7;0,5;8,0;5,9;3,0;1,3;1,0;1,3;4,3;0;0;2,3;1,0;0;0;0;0;0;4,9
"312400";"ERVALIA";0;0;0;1,3;4,9;5,7;7,4;3,6;1,6;0;0;13,0;8,8;0;20,8;3,0;2,2;2,0;0;2,1;9,3;3,5;0;4,7;1,5;0;0;0;0;0;4,6
"312410";"ESMERALDAS";3,7;2,0;0;1,4;6,8;9,8;6,4;4,8;1,8;3,8;3,5;4,4;1,5;1,3;4,7;2,4;4,3;1,4;0;2,4;3,3;6,0;0;3,9;1,3;0;0;0;5,5;9,3;4,8
"312420";"ESPERA FELIZ";0;0;0;2,0;9,4;6,3;12,0;2,5;1,3;1,0;0;0;0;0;3,4;2,7;3,0;2,6;0;1,1;11,0;0;0;4,6;3,4;0;0;0;6,0;4,0;6,4
"312430";"ESPINOSA";0,7;0;0;1,0;5,5;8,5;6,5;3,7;1,5;1,2;0;25,0;1,3;0;8,7;1,7;4,6;1,0;0;2,3;18,5;0;0;9,1;3,3;0;0;0;0;0;4,4
"312440";"ESPIRITO SANTO DO DOURADO";0;0;0;1,0;10,3;3,0;7,5;8,0;1,9;0;2,0;3,0;0;0;2,3;6,7;0;4,0;0;3,7;12,0;0;0;3,4;3,8;0;2,0;0;0;14,0;5,9
"312450";"ESTIVA";0;0;0;3,0;5,6;10,0;18,5;3,1;1,5;0;0;2,0;5,0;0;4,6;2,7;2,5;1,0;0;3,5;7,0;0;0;4,0;4,0;0;0;0;0;8,0;4,8
"312460";"ESTRELA DALVA";0;0;0;0;7,4;6,1;3,0;4,3;0;0;0;2,0;0;0;3,5;0;3,6;0;0;2,5;3,0;0;0;5,8;2,0;0;0;0;0;0;4,9
"312470";"ESTRELA DO INDAIA";0;0;0;0;3,4;2,0;15,3;5,0;1,0;0;0;0;2,0;0;5,0;1,3;3,4;1,0;0;1,0;0;0;0;7,0;3,0;0;0;0;0;0;3,3
"312480";"ESTRELA DO SUL";0;0;0;1,0;5,2;0;2,0;3,5;2,0;0;0;2,0;0;0;4,4;1,4;15,0;6,0;0;2,5;0;1,0;0;10,8;3,0;0;0;0;0;0;4,4
"312490";"EUGENOPOLIS";0;0;0;6,5;4,6;3,8;4,5;0;1,8;0;1,5;0;1,0;0;1,1;1,6;2,7;1,4;0;2,7;0;0;2,8;4,1;3,3;0;0;0;0;0;4,0
"312500";"EWBANK DA CAMARA";0;0;0;1,0;6,3;1,0;5,5;0;2,5;0;0;0;1,5;0;1,3;3,6;5,3;1,2;0;3,1;0;0;3,0;4,4;4,0;0;0;0;0;0;3,9
"312510";"EXTREMA";0;0;0;0,5;7,4;3,9;2,0;3,4;1,5;0;3,8;1,0;0;0;6,3;2,0;3,3;1,8;0;1,7;2,0;0;0;5,0;2,2;0;5,0;0;9,5;5,8;4,9
"312520";"FAMA";0;0;0;0;5,7;1,7;0;1,5;0;0;0;6,0;0;0;1,0;1,5;2,0;2,3;1,0;1,0;5,0;0;0;1,0;4,0;0;0;0;0;0;3,6
"312530";"FARIA LEMOS";0;0;0;2,5;6,6;4,9;5,0;0;1,0;0;0;0;0;0;0;4,0;0;2,5;0;1,3;0;0;0;2,5;10,7;0;0;0;0;0;4,5
"312540";"FELICIO DOS SANTOS";6,0;0;0;0;8,1;6,7;8,7;5,5;4,3;0;0;0;1,0;0;6,0;2,3;8,6;1,2;0;2,3;17,0;0;0;13,5;1,0;0;0;0;0;0;6,8
"312550";"SAO GONCALO DO RIO PRETO";0;0;0;0;6,9;9,5;12,0;0;0;0;0;0;0;0;3,0;6,0;2,7;1,3;0;2,0;31,0;0;0;3,5;0;0;0;0;0;0;5,8
"312560";"FELISBURGO";0;0;0;0;4,4;4,0;8,9;2,7;1,4;0;0;0;0;0;0;2,5;6,9;1,1;0;2,4;2,0;4,0;0;3,5;0,8;0;0;0;10,0;14,7;4,1
"312570";"FELIXLANDIA";0;0;0;7,0;7,3;8,6;1,5;3,6;1,4;0;0;4,7;5,0;0;3,0;2,9;1,6;1,1;0;2,1;4,5;1,0;0;1,4;0,6;0;0;0;0;4,0;4,3
"312580";"FERNANDES TOURINHO";0;0;0;0;5,2;0;0;0;2,7;0;0;0;0;0;0;2,0;0;1,0;0;2,3;0;0;0;7,7;0;0;0;0;0;0;4,3
"312590";"FERROS";0;0;0;1,0;8,6;7,7;2,7;4,3;1,6;0;0;6,4;1,5;0;2,2;2,9;7,0;1,2;0;3,0;11,0;0;0;3,0;2,5;0;0;0;28,0;11,3;5,8
"312595";"FERVEDOURO";0;3,0;0;1,5;5,8;6,2;10,2;1,5;1,2;0;0;0;1,0;0;1,0;2,2;1,0;1,7;1,0;2,1;5,0;0;0;6,2;2,0;0;0;0;0;1,7;4,5
"312600";"FLORESTAL";0;0;0;1,0;7,3;4,3;0;5,0;3,4;0;0;0;1,5;0;0;2,3;3,2;0;0;3,4;0;0;0;4,2;0;0;0;0;0;0;4,5
"312610";"FORMIGA";1,0;8,0;0;0,4;9,1;3,5;8,3;4,9;1,5;2,5;1,0;8,1;1,2;0;2,7;1,6;2,8;1,2;0;1,9;5,7;4,3;1,0;3,6;2,8;0;0;0;0;1,0;4,8
"312620";"FORMOSO";0;0;0;0;15,8;0;13,0;3,0;0;0;0;4,0;0;0;24,7;3,3;1,9;3,0;0;0;0;0;0;6,0;1,0;0;0;0;0;10,3;8,8
"312630";"FORTALEZA DE MINAS";0;0;0;0,5;8,3;4,0;0;0;2,3;0;0;0;0;0;2,5;1,1;1,0;9,5;0;2,0;0;0;0;1,8;0;0;0;0;0;6,0;4,3
"312640";"FORTUNA DE MINAS";0;0;0;1,0;4,8;7,0;0;7,0;1,5;0;0;0;0;0;0;2,7;1,0;1,0;0;1,7;0;0;0;4,0;0;0;0;0;0;0;3,4
"312650";"FRANCISCO BADARO";0;0;0;1,0;6,3;4,2;0;6,0;1,3;1,0;0;1,0;1,0;0;10,0;2,0;4,1;1,8;0;1,3;6,7;1,0;0;5,4;3,0;0;0;0;0;0;4,7
"312660";"FRANCISCO DUMONT";0;0;0;1,5;9,0;0;3,0;6,3;1,6;0;0;0;1,0;0;7,7;1,8;2,0;0;0;3,6;0;0;0;4,2;0;0;0;0;0;0;5,4
"312670";"FRANCISCO SA";0;0;0;0,8;5,9;5,2;3,0;5,1;1,4;1,5;0;2,4;0;0;4,0;6,4;5,3;1,6;0;2,0;4,5;0;2,0;7,9;3,0;0;0;0;9,0;0;4,6
"312675";"FRANCISCOPOLIS";0;0;0;2,0;4,0;0;2,0;2,8;1,7;0;0;0;1,0;0;0;2,2;3,0;3,2;0;2,0;0;0;0;12,2;2,7;0;0;0;0;0;3,8
"312680";"FREI GASPAR";0;0;0;0,7;5,6;10,0;6,5;4,6;1,3;0;0;0;5,0;0;5,2;3,2;6,0;0,4;0;2,5;5,0;0;0;4,5;3,0;0;0;0;0;0;4,2
"312690";"FREI INOCENCIO";0;0;0;0;6,5;6,9;0;4,3;2,3;0;0;0;8,0;0;6,8;4,0;7,8;1,7;0;2,5;0;0;0;5,8;0,5;0;0;0;0;0;4,9
"312695";"FREI LAGONEGRO";0;0;0;0;4,3;8,0;3,3;2,5;1,6;1,0;0;0;0;0;2,0;1,3;3,8;2,3;0;2,3;0;0;0;17,5;0;0;0;0;0;0;3,5
"312700";"FRONTEIRA";0;0;0;1,0;9,3;2,0;2,0;3,0;2,9;0;0;24,0;20,0;0;0;3,6;4,8;2,2;3,0;2,3;0;0;0;3,8;1,5;0;0;0;0;0;5,6
"312705";"FRONTEIRA DOS VALES";0;0;0;8,0;3,3;0;0;0;2,6;0;0;5,0;4,0;0;0;2,2;6,5;1,0;0;3,0;0;0;0;0;2,0;0;0;0;0;0;3,2
"312707";"FRUTA DE LEITE";0;0;0;0;4,2;0;0;6,3;2,5;0;0;8,5;2,0;0;3,3;4,0;3,4;3,0;0;2,1;8,5;0;0;5,0;12,5;0;0;0;0;0;4,0
"312710";"FRUTAL";2,0;0;0;3,1;7,6;3,8;6,5;3,9;1,8;8,7;0;2,3;6,5;3,5;6,1;4,6;5,6;4,9;0;2,2;4,0;9,7;0;11,5;1,2;0;0;0;21,0;5,7;5,6
"312720";"FUNILANDIA";0;0;0;0;6,1;2,0;0;0;1,8;0;0;3,0;26,0;0;8,0;1,0;1,3;0;0;2,6;0;0;0;0,7;1,0;0;0;0;0;0;3,8
"312730";"GALILEIA";0;0;0;0;5,2;2,3;1,0;5,3;2,5;0;0;0;11,0;0;0;2,3;9,3;0;1,0;3,0;2,0;0;0;5,5;0;0;0;0;0;0;4,5
"312733";"GAMELEIRAS";0;0;0;0;4,4;3,5;3,0;5,7;2,0;0;0;27,0;0;0;14,0;1,4;5,4;2,3;0;3,0;0;0;0;4,0;2,7;0;0;0;0;0;4,5
"312735";"GLAUCILANDIA";0;0;0;1,0;5,8;0;0;4,7;1,5;5,0;0;0;0;0;0;1,8;7,0;0;0;2,0;17,5;0;0;2,0;1,0;0;0;0;0;0;4,8
"312737";"GOIABEIRA";0;0;0;0;6,1;8,0;0;3,2;1,6;0;0;4,0;0;0;1,7;2,2;2,4;1,0;0;2,2;9,5;0;0;5,0;0,5;0;0;0;0;0;4,2
"312738";"GOIANA";0;0;0;1,3;10,5;9,4;4,0;3,7;2,0;0;0;0;0;0;0;11,5;6,0;3,3;0;2,7;0;0;0;6,8;0;0;0;0;15,0;0;7,8
"312740";"GONCALVES";0;0;0;0,8;12,8;0;2,5;2,0;1,3;0;0;0;0;0;0,5;0;3,0;2,0;0;2,0;0;0;0;5,0;0;0;1,0;0;0;0;7,3
"312750";"GONZAGA";0;0;0;0;4,8;3,5;3,0;2,3;2,8;0;0;0;0;0;0;1,6;2,0;1,6;0;3,8;1,0;0;0;7,4;0;0;0;0;0;0;4,0
"312760";"GOUVEIA";0;19,0;0;0;4,0;10,0;3,5;2,5;1,7;1,0;1,0;12,0;1,0;0;5,4;2,0;4,4;1,1;1,0;1,9;4,5;0;1,0;8,3;0;0;0;0;0;0;3,6
"312770";"GOVERNADOR VALADARES";5,0;1,0;0;1,3;6,0;6,3;6,5;3,8;2,6;0,7;1,0;5,7;1,9;4,2;8,2;2,2;2,5;1,7;1,4;3,0;7,9;7,5;0,6;7,0;1,4;0;4,0;0;6,3;18,3;4,9
"312780";"GRAO MOGOL";0;0;0;1,4;6,6;6,3;4,3;5,4;1,7;1,0;0;0;0;0;2,6;2,0;3,5;1,3;0;3,9;7,0;3,3;0;11,6;1,0;0;3,0;0;0;0;5,3
"312790";"GRUPIARA";0;0;0;0;4,7;0;0;11,0;0;0;0;0;0;0;1,0;1,5;0;0;0;2,0;0;0;0;0;0;0;0;0;0;0;4,2
"312800";"GUANHAES";0;0;0;0,6;4,8;5,7;6,8;4,0;1,6;8,5;1,0;9,0;2,3;0;3,4;4,1;2,0;1,2;0;2,2;23,5;5,3;0;5,2;4,0;2,0;0;0;0;17,3;4,0
"312810";"GUAPE";0;16,0;0;0,8;4,6;4,6;5,4;5,4;1,7;0;0;0;0,5;0;1,7;1,3;2,5;1,0;0;3,6;7,7;0;0;4,8;1,8;0;0;0;0;0,5;3,9
"312820";"GUARACIABA";5,0;0;0;1,4;8,0;6,2;6,0;3,3;1,9;0;0;2,7;2,5;0;4,5;2,0;3,0;2,4;0;1,5;8,0;0;0;10,8;3,5;0;0;0;0;0;5,2
"312825";"GUARACIAMA";0;0;0;0;6,6;7,0;2,0;7,0;1,4;2,0;0;2,0;0;0;7,0;3,4;3,3;2,5;0;3,5;0;0;0;7,0;2,0;0;0;0;0;0;4,4
"312830";"GUARANESIA";2,0;0;0;1,7;5,0;4,6;5,3;2,2;2,2;0;0;4,3;0;0;7,1;3,6;2,9;1,1;0;2,4;0;0;0;5,9;2,0;0;0;0;0;0;4,1
"312840";"GUARANI";0;0;0;0;9,8;4,3;7,5;0;1,7;0;0;0;1,0;0;0;8,3;4,8;2,4;0;4,6;0;0;0;5,0;1,0;0;0;0;7,0;3,0;6,7
"312850";"GUARARA";0;0;0;1,7;7,5;4,4;7,4;3,0;1,8;1,0;1,0;0;0;1,0;1,7;2,1;4,8;1,0;0;2,9;11,0;0;0;9,0;1,5;0;0;0;0;0;5,2
"312860";"GUARDA-MOR";0;0;0;0;6,7;1,0;4,8;4,0;2,1;1,0;0;3,0;0;0;1,0;1,6;2,3;3,2;0;2,0;0;2,0;0;2,7;0;0;0;0;0;0;3,8
"312870";"GUAXUPE";0;0;0;1,0;5,7;2,8;5,0;4,7;1,9;0;0;3,6;1,0;0;4,3;5,7;2,5;1,8;1,3;2,0;4,5;9,2;0,5;3,1;1,5;0;0;0;0;0;4,4
"312880";"GUIDOVAL";0;0;0;1,0;5,8;9,0;5,1;7,6;1,6;1,0;0;0;0;0;3,0;3,4;1,9;1,0;0;1,5;22,0;0;0;5,3;1,7;0;0;0;0;0;5,0
