"Codigo_Municipio";"Municipio";"Coleta_Material";"Diagnostico_Endoscopia";"Metodos_Diagnosticos_Especialidades";"Consultas_Atendimentos_Acompanhamentos";"Tratamentos_Clinicos_Outras_Especialidades";"Tratamento_Oncologia";"Tratamento_Nefrologia";"Tratamento_Lesoes_Envenenamentos_Outros_Causas_Externas";"Parto_Nascimento";"Pequenas_Cirurgias_Pele_Tecido_Subcutaneo_Mucosa";"Cirurgia_Glandulas_Endocrinas";"Cirurgia_Sistema_Nervoso_Central_Periferico";"Cirurgia_Vias_Aereas_Superiores_Face_Cabeca_Pescoco";"Cirurgia_Aparelho_Visao";"Cirurgia_Aparelho_Circulatorio";"Cirurgia_Aparelho_Digestivo_Orgaos_Anexos_Parede_Abdominal";"Cirurgia_Sistema_Osteomuscular";"Cirurgia_Aparelho_Geniturinario";"Cirugia_Mama";"Cirurgia_Obstetrica";"Cirurgia_Toracica";"Cirurgia_Reparadora";"Bucomaxilofacial";"Outras_Cirurgias";"Cirurgia_Oncologia";"Processamento_Tecidos_Transplante";"Transplante_Orgaos_Tecidos_Celulas";"Acompanhamento_Intercorrencias_Pre_Pos_Transplante";"Total"
"150293";"DOM ELISEU";0;0;0;0;9;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;11
"150295";"ELDORADO DOS CARAJAS";0;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
"150307";"GARRAFAO DO NORTE";0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
"150309";"GOIANESIA DO PARA";0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5
"150310";"GURUPA";0;0;0;0;10;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;12
"150320";"IGARAPE-ACU";0;0;0;0;16;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
"150330";"IGARAPE-MIRI";0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;8
"150340";"INHANGAPI";0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"150345";"IPIXUNA DO PARA";0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;6
"150350";"IRITUIA";0;0;0;0;4;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;2;0;0;0;10
"150360";"ITAITUBA";0;0;0;0;49;3;3;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;57
"150370";"ITUPIRANGA";0;0;0;0;10;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
"150375";"JACAREACANGA";0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;5
"150380";"JACUNDA";0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;6
"150390";"JURUTI";0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"150400";"LIMOEIRO DO AJURU";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"150405";"MAE DO RIO";0;0;0;0;9;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12
"150410";"MAGALHAES BARATA";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"150420";"MARABA";0;0;0;1;84;1;6;0;0;0;0;1;2;0;0;5;0;1;0;0;0;0;0;0;0;0;0;101
"150430";"MARACANA";0;0;0;0;6;1;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;10
"150440";"MARAPANIM";0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4
"150442";"MARITUBA";0;0;0;2;21;2;2;1;0;0;0;1;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;35
"150445";"MEDICILANDIA";0;0;0;0;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;8
"150450";"MELGACO";0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;6
"150460";"MOCAJUBA";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3
"150470";"MOJU";0;0;0;5;13;4;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;26
"150475";"MOJUI DOS CAMPOS";0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
"150480";"MONTE ALEGRE";0;0;0;2;13;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;19
"150490";"MUANA";0;0;0;1;6;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
"150495";"NOVA ESPERANCA DO PIRIA";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4
"150497";"NOVA IPIXUNA";0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;6
"150500";"NOVA TIMBOTEUA";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2
"150503";"NOVO PROGRESSO";0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
"150506";"NOVO REPARTIMENTO";0;0;0;0;10;0;2;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;1;0;0;0;16
"150510";"OBIDOS";0;0;0;2;18;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;23
"150520";"OEIRAS DO PARA";0;0;0;0;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;9
"150530";"ORIXIMINA";0;0;0;0;26;0;4;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;34
"150540";"OUREM";0;0;0;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;7
"150543";"OURILANDIA DO NORTE";0;0;0;0;7;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;11
"150548";"PACAJA";0;0;0;0;7;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;1;0;0;0;13
"150549";"PALESTINA DO PARA";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"150550";"PARAGOMINAS";0;0;0;0;32;4;2;1;0;0;0;2;3;0;2;0;3;0;0;0;0;0;0;4;0;0;0;53
"150553";"PARAUAPEBAS";0;0;0;1;53;5;4;0;0;0;0;0;0;0;0;5;1;0;0;0;3;0;0;9;1;0;0;82
"150555";"PAU D'ARCO";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"150560";"PEIXE-BOI";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"150563";"PICARRA";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"150565";"PLACAS";0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
"150570";"PONTA DE PEDRAS";0;0;0;0;4;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
"150580";"PORTEL";0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;6
"150590";"PORTO DE MOZ";0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;7
"150600";"PRAINHA";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"150610";"PRIMAVERA";0;0;0;0;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
"150611";"QUATIPURU";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2
"150613";"REDENCAO";0;0;0;0;52;3;5;0;0;0;0;0;0;0;2;4;2;1;0;0;0;0;0;1;0;0;0;70
"150616";"RIO MARIA";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4
"150618";"RONDON DO PARA";0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;11
"150619";"RUROPOLIS";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"150620";"SALINOPOLIS";0;0;0;0;5;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
"150630";"SALVATERRA";0;0;0;1;4;1;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;10
"150635";"SANTA BARBARA DO PARA";0;0;0;1;4;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;9
"150640";"SANTA CRUZ DO ARARI";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"150650";"SANTA IZABEL DO PARA";0;0;0;0;16;3;0;1;0;0;0;0;1;0;0;3;0;0;0;0;1;0;0;1;0;0;0;26
"150655";"SANTA LUZIA DO PARA";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"150658";"SANTA MARIA DAS BARREIRAS";0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"150660";"SANTA MARIA DO PARA";0;0;0;1;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12
"150670";"SANTANA DO ARAGUAIA";0;0;0;0;3;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
"150680";"SANTAREM";0;0;0;9;108;25;16;1;0;0;0;2;0;0;0;3;4;0;0;1;0;0;0;1;0;0;1;171
"150690";"SANTAREM NOVO";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"150700";"SANTO ANTONIO DO TAUA";0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;7
"150710";"SAO CAETANO DE ODIVELAS";0;0;0;0;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;5
"150715";"SAO DOMINGOS DO ARAGUAIA";0;0;0;0;7;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10
"150720";"SAO DOMINGOS DO CAPIM";0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5
"150730";"SAO FELIX DO XINGU";0;0;0;0;29;1;1;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;34
"150740";"SAO FRANCISCO DO PARA";0;0;0;0;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;14
"150745";"SAO GERALDO DO ARAGUAIA";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3
"150746";"SAO JOAO DA PONTA";0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2
"150747";"SAO JOAO DE PIRABAS";0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;2;0;0;0;7
"150750";"SAO JOAO DO ARAGUAIA";0;0;0;0;2;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
"150760";"SAO MIGUEL DO GUAMA";0;0;0;0;12;2;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;18
"150770";"SAO SEBASTIAO DA BOA VISTA";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;3
"150780";"SENADOR JOSE PORFIRIO";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"150790";"SOURE";0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;8
"150795";"TAILANDIA";0;0;0;0;19;1;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;24
"150796";"TERRA ALTA";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2
"150797";"TERRA SANTA";0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"150800";"TOME-ACU";0;0;0;0;8;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;3;0;0;0;15
"150803";"TRACUATEUA";0;0;0;0;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;13
"150805";"TRAIRAO";0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
"150808";"TUCUMA";0;0;0;0;15;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
"150810";"TUCURUI";0;0;0;0;26;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;30
"150812";"ULIANOPOLIS";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"150815";"URUARA";0;0;0;0;20;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;23
"150820";"VIGIA";0;0;0;0;16;2;2;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;23
"150830";"VISEU";0;0;0;0;11;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;15
"150835";"VITORIA DO XINGU";0;0;0;0;6;2;4;0;0;0;0;1;0;0;0;2;1;0;0;0;0;0;0;1;0;0;0;17
"150840";"XINGUARA";0;0;0;2;10;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;16
"160005";"SERRA DO NAVIO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"160015";"PEDRA BRANCA DO AMAPARI";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"160020";"CALCOENE";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"160021";"CUTIAS";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"160023";"FERREIRA GOMES";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"160027";"LARANJAL DO JARI";0;0;0;0;17;2;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;22
"160030";"MACAPA";0;0;0;1;124;26;7;0;0;0;0;3;0;0;4;19;3;1;0;0;3;0;0;4;0;0;0;195
"160040";"MAZAGAO";0;0;0;0;3;2;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;8
"160050";"OIAPOQUE";0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"160053";"PORTO GRANDE";0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"160055";"PRACUUBA";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2
"160060";"SANTANA";0;0;0;0;41;5;2;0;0;0;0;1;1;0;0;6;0;0;0;0;0;0;0;0;0;0;0;56
"160070";"TARTARUGALZINHO";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"160080";"VITORIA DO JARI";0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"170030";"AGUIARNOPOLIS";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"170035";"ALIANCA DO TOCANTINS";0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;6
"170040";"ALMAS";0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"170070";"ALVORADA";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"170100";"ANANAS";0;0;0;0;3;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5
"170105";"ANGICO";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"170110";"APARECIDA DO RIO NEGRO";0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"170130";"ARAGOMINAS";0;0;0;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"170190";"ARAGUACEMA";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"170200";"ARAGUACU";0;0;0;0;3;0;0;2;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7
"170210";"ARAGUAINA";0;0;0;0;80;21;6;0;0;0;0;2;0;0;1;3;1;0;0;0;3;1;0;5;0;1;0;124
"170215";"ARAGUANA";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"170220";"ARAGUATINS";0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;5
"170230";"ARAPOEMA";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3
"170240";"ARRAIAS";0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"170255";"AUGUSTINOPOLIS";0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4
"170270";"AURORA DO TOCANTINS";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"170290";"AXIXA DO TOCANTINS";0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6
"170300";"BABACULANDIA";0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"170307";"BARRA DO OURO";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2
"170310";"BARROLANDIA";0;0;0;0;5;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
"170320";"BERNARDO SAYAO";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"170330";"BOM JESUS DO TOCANTINS";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"170360";"BRASILANDIA DO TOCANTINS";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"170370";"BREJINHO DE NAZARE";0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"170382";"CACHOEIRINHA";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"170384";"CAMPOS LINDOS";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"170386";"CARIRI DO TOCANTINS";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"170389";"CARRASCO BONITO";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"170390";"CASEARA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"170410";"CENTENARIO";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"170550";"COLINAS DO TOCANTINS";0;0;0;0;13;4;1;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;21
"170560";"CONCEICAO DO TOCANTINS";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"170600";"COUTO MAGALHAES";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"170610";"CRISTALANDIA";0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"170625";"CRIXAS DO TOCANTINS";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"170650";"DARCINOPOLIS";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4
"170700";"DIANOPOLIS";0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4
"170710";"DIVINOPOLIS DO TOCANTINS";0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
"170720";"DOIS IRMAOS DO TOCANTINS";0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4
"170755";"FATIMA";0;0;0;0;1;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;5
"170765";"FIGUEIROPOLIS";0;0;0;0;2;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5
"170770";"FILADELFIA";0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"170820";"FORMOSO DO ARAGUAIA";0;0;0;0;9;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;14
"170825";"FORTALEZA DO TABOCAO";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"170900";"GOIATINS";0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;4
"170930";"GUARAI";0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;9
"170950";"GURUPI";0;0;0;2;51;7;4;3;0;0;0;3;0;0;0;4;3;0;0;0;2;0;0;0;0;0;0;79
"171050";"ITACAJA";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"171070";"ITAGUATINS";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"171110";"ITAPORA DO TOCANTINS";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"171150";"JAU DO TOCANTINS";0;0;0;0;2;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4
"171180";"JUARINA";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"171190";"LAGOA DA CONFUSAO";0;0;0;0;4;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7
"171270";"MATEIROS";0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"171280";"MAURILANDIA DO TOCANTINS";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
"171320";"MIRACEMA DO TOCANTINS";0;0;0;1;7;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
"171330";"MIRANORTE";0;0;0;0;7;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;9
"171360";"MONTE DO CARMO";0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"171370";"MONTE SANTO DO TOCANTINS";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"171380";"PALMEIRAS DO TOCANTINS";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"171395";"MURICILANDIA";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3
"171420";"NATIVIDADE";0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4
"171430";"NAZARE";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"171488";"NOVA OLINDA";0;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;7
"171500";"NOVA ROSALANDIA";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3
"171510";"NOVO ACORDO";0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"171525";"NOVO JARDIM";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"171570";"PALMEIRANTE";0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"171575";"PALMEIROPOLIS";0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4
"171610";"PARAISO DO TOCANTINS";0;0;0;0;23;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;3;1;0;0;31
"171620";"PARANA";0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5
"171630";"PAU D'ARCO";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"171650";"PEDRO AFONSO";0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"171660";"PEIXE";0;0;0;1;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"171665";"PEQUIZEIRO";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
